Number of available threads 160
Test name is Addition
Thread 	 Time 	 Iteration made 
1 	 20.39 	 7932390
2 	 20.46 	 8052813
3 	 20.83 	 7912609
4 	 20.82 	 8114568
5 	 20.82 	 8116628
6 	 20.82 	 8115014
7 	 20.81 	 8055718
8 	 20.81 	 8119226
9 	 20.8 	 8056118
10 	 20.8 	 8013151
11 	 20.8 	 8054306
12 	 20.79 	 8058926
13 	 20.79 	 8120211
14 	 20.78 	 8118895
15 	 20.78 	 8117129
16 	 20.78 	 7927718
17 	 20.77 	 8120098
18 	 20.76 	 8110673
19 	 20.77 	 7992208
20 	 20.76 	 8113564
21 	 20.76 	 8141734
22 	 20.75 	 8116911
23 	 20.74 	 8015138
24 	 20.75 	 7936593
25 	 20.74 	 7954348
26 	 20.74 	 8000336
27 	 20.73 	 8117538
28 	 20.71 	 8114197
29 	 20.72 	 8112780
30 	 20.72 	 8113412
31 	 20.73 	 8022319
32 	 20.72 	 8055980
33 	 20.7 	 7960740
34 	 20.71 	 8054077
35 	 20.68 	 8112912
36 	 20.68 	 8060486
37 	 20.66 	 8056525
38 	 20.7 	 8078010
39 	 20.65 	 7917489
40 	 20.69 	 8055297
41 	 20.65 	 8060570
42 	 20.67 	 8058793
43 	 20.64 	 8077371
44 	 20.62 	 8056879
45 	 20.63 	 8055479
46 	 20.6 	 8055617
47 	 20.69 	 7949149
48 	 20.7 	 7997714
49 	 20.6 	 8055144
50 	 20.66 	 8115309
51 	 20.68 	 8054797
52 	 20.62 	 8082913
53 	 20.58 	 8114367
54 	 20.63 	 8117501
55 	 20.64 	 8016814
56 	 20.67 	 8077153
57 	 20.58 	 8118054
58 	 20.59 	 8117801
59 	 20.61 	 8114791
60 	 20.6 	 8056156
61 	 20.64 	 8110662
62 	 20.59 	 8055096
63 	 20.57 	 8050807
64 	 20.62 	 8139437
65 	 20.56 	 7926468
66 	 20.58 	 8161709
67 	 20.61 	 8057571
68 	 20.56 	 8058576
69 	 20.57 	 8057244
70 	 20.66 	 8143641
71 	 20.56 	 8022530
72 	 20.55 	 7985454
73 	 20.55 	 8056538
74 	 20.55 	 8113908
75 	 20.54 	 7937230
76 	 20.54 	 7931807
77 	 20.53 	 8055922
78 	 20.53 	 7925973
79 	 20.52 	 8080012
80 	 20.52 	 8056678
81 	 20.52 	 8113845
82 	 20.51 	 8059390
83 	 20.51 	 7996899
84 	 20.5 	 8111693
85 	 20.5 	 8055121
86 	 20.5 	 8056631
87 	 20.49 	 8060325
88 	 20.49 	 8014669
89 	 20.49 	 7865546
90 	 20.48 	 8057190
91 	 20.48 	 8061919
92 	 20.47 	 7937165
93 	 20.47 	 7958758
94 	 20.47 	 7852260
95 	 20.46 	 8051773
96 	 20.45 	 7928897
97 	 20.45 	 7980748
98 	 20.45 	 8007581
99 	 20.44 	 7868932
100 	 20.44 	 7892800
101 	 20.43 	 7870127
102 	 20.43 	 7865455
103 	 20.43 	 8053599
104 	 20.42 	 7955242
105 	 20.42 	 7871401
106 	 20.41 	 8057136
107 	 20.41 	 7815839
108 	 20.41 	 7933356
109 	 20.4 	 7927029
110 	 20.4 	 7876397
111 	 20.39 	 7865448
112 	 20.39 	 7811126
113 	 20.37 	 7874224
114 	 19.99 	 7712377
115 	 19.99 	 7750597
116 	 19.86 	 7629118
117 	 19.92 	 7629292
118 	 19.96 	 7805130
119 	 19.98 	 7805732
120 	 19.97 	 7810278
121 	 19.89 	 7805587
122 	 19.89 	 7706809
123 	 19.95 	 7810664
124 	 19.91 	 7652661
125 	 19.88 	 7809717
126 	 19.87 	 7806139
127 	 19.86 	 7709295
128 	 19.85 	 7621719
129 	 19.97 	 7811227
130 	 19.88 	 7806170
131 	 19.91 	 7686057
132 	 19.83 	 7806985
133 	 19.85 	 7584429
134 	 19.96 	 7587203
135 	 19.94 	 7711641
136 	 19.97 	 7623375
137 	 19.84 	 7804459
138 	 19.93 	 7626741
139 	 19.84 	 7647866
140 	 19.94 	 7805057
141 	 19.83 	 7806036
142 	 19.9 	 7622929
143 	 19.91 	 7734273
144 	 19.9 	 7806270
145 	 20 	 7619281
146 	 19.85 	 7798204
147 	 19.81 	 7645015
148 	 19.87 	 7650506
149 	 19.83 	 7807405
150 	 19.89 	 7619853
151 	 19.82 	 7805005
152 	 19.82 	 7811735
153 	 19.87 	 7805936
154 	 19.98 	 7615628
155 	 19.93 	 7734329
156 	 19.92 	 7685241
157 	 19.93 	 7807133
158 	 19.95 	 7806835
159 	 20.44 	 7753322
min 	 max 	 average 
7562133 		 8161709 		 7939189
Test name is Sinus
Thread 	 Time 	 Iteration made 
0 	 20.19 	 9212524
1 	 20.56 	 9527898
2 	 20.78 	 9708040
3 	 20.92 	 9553828
4 	 20.91 	 9493737
5 	 20.91 	 9492261
6 	 20.9 	 9559270
7 	 20.9 	 9579626
8 	 20.9 	 9631979
9 	 20.89 	 9557223
10 	 20.89 	 9596778
11 	 20.88 	 9498418
12 	 20.88 	 9731674
13 	 20.88 	 9499823
14 	 20.87 	 9709299
15 	 20.87 	 9546518
16 	 20.86 	 9477752
17 	 20.86 	 9496128
18 	 20.86 	 9565883
19 	 20.85 	 9497475
20 	 20.85 	 9566578
21 	 20.84 	 9570050
22 	 20.84 	 9579275
23 	 20.84 	 9508237
24 	 20.83 	 9566240
25 	 20.83 	 9481991
26 	 20.82 	 9561464
27 	 20.82 	 9493847
28 	 20.82 	 9522079
29 	 20.81 	 9495435
30 	 20.81 	 9487460
31 	 20.8 	 9699015
32 	 20.8 	 9590606
33 	 20.8 	 9427225
34 	 20.79 	 9633477
35 	 20.79 	 9658264
36 	 20.78 	 9566113
37 	 20.78 	 9706198
38 	 20.77 	 9603410
39 	 20.77 	 9439587
40 	 20.76 	 9488029
41 	 20.76 	 9567506
42 	 20.76 	 9570190
43 	 20.75 	 9483837
44 	 20.75 	 9496892
45 	 20.74 	 9490924
46 	 20.74 	 9524640
47 	 20.74 	 9547095
48 	 20.73 	 9497617
49 	 20.73 	 9546430
50 	 20.72 	 9505114
51 	 20.72 	 9573260
52 	 20.72 	 9619201
53 	 20.71 	 9424735
54 	 20.71 	 9487153
55 	 20.7 	 9579422
56 	 20.7 	 9495144
57 	 20.7 	 9494495
58 	 20.69 	 9654116
59 	 20.69 	 9563100
60 	 20.68 	 9451290
61 	 20.68 	 9534271
62 	 20.68 	 9474685
63 	 20.67 	 9470758
64 	 20.67 	 9524681
65 	 20.66 	 9539872
66 	 20.66 	 9564908
67 	 20.66 	 9498465
68 	 20.65 	 9488071
69 	 20.65 	 9590020
70 	 20.64 	 9478431
71 	 20.64 	 9505590
72 	 20.64 	 9127196
73 	 20.63 	 9486156
74 	 20.63 	 9478764
75 	 20.62 	 9510650
76 	 20.62 	 9495949
77 	 20.62 	 9581196
78 	 20.61 	 9378369
79 	 20.61 	 9556482
80 	 20.6 	 9349418
81 	 20.6 	 9507066
82 	 20.6 	 9557506
83 	 20.59 	 9566555
84 	 20.59 	 9496897
85 	 20.58 	 9500862
86 	 20.58 	 9564949
87 	 20.58 	 9457309
88 	 20.57 	 9493650
89 	 20.57 	 9497002
90 	 20.56 	 9493332
91 	 20.56 	 9560403
92 	 20.55 	 9353857
93 	 20.55 	 9429536
94 	 20.54 	 9342561
95 	 20.54 	 9432905
96 	 20.54 	 9307072
97 	 20.53 	 9566787
98 	 20.53 	 9488556
99 	 20.52 	 9497380
100 	 20.52 	 9494309
101 	 20.52 	 9492695
102 	 20.51 	 9561184
103 	 20.51 	 9400292
104 	 20.5 	 9494506
105 	 20.5 	 9353353
106 	 20.5 	 9450184
107 	 20.49 	 9492097
108 	 20.49 	 9496617
109 	 20.48 	 9430983
110 	 20.48 	 9264598
111 	 20.48 	 9365018
112 	 20.47 	 9492376
113 	 20.46 	 9341203
114 	 19.99 	 8981302
115 	 19.98 	 8989392
116 	 19.86 	 9095030
117 	 19.91 	 8915331
118 	 19.96 	 9167372
119 	 19.97 	 9198605
120 	 19.96 	 8986598
121 	 19.89 	 9056247
122 	 19.89 	 8912423
123 	 19.95 	 9205775
124 	 19.91 	 9205832
125 	 19.87 	 9063771
126 	 19.87 	 8913085
127 	 19.86 	 9200120
128 	 19.85 	 9198623
129 	 19.97 	 8914043
130 	 19.88 	 8982829
131 	 19.91 	 8982539
132 	 19.82 	 9208946
133 	 19.85 	 8987804
134 	 19.95 	 8987591
135 	 19.94 	 8931625
136 	 19.97 	 9087921
137 	 19.84 	 8987277
138 	 19.93 	 9200991
139 	 19.84 	 9200963
140 	 19.94 	 9182531
141 	 19.83 	 9049975
142 	 19.9 	 9274704
143 	 19.92 	 9003960
144 	 19.9 	 9156122
145 	 19.99 	 9196963
146 	 19.84 	 9200024
147 	 19.81 	 9070842
148 	 19.88 	 9203716
149 	 19.83 	 8919990
150 	 19.89 	 8916299
151 	 19.82 	 9179742
152 	 19.82 	 8986448
153 	 19.87 	 9061983
154 	 19.98 	 9194356
155 	 19.93 	 8982380
156 	 19.92 	 9200357
157 	 19.93 	 8940019
158 	 19.95 	 9046823
159 	 20.46 	 9297498
min 	 max 	 average 
8912423 		 9731674 		 9385357
Test name is Asin
Thread 	 Time 	 Iteration made 
0 	 20.15 	 4092921
1 	 20.68 	 4121843
2 	 20.85 	 4219043
3 	 20.98 	 4244453
4 	 20.98 	 4188658
5 	 20.98 	 4283705
6 	 20.97 	 4228577
7 	 20.97 	 4215050
8 	 20.97 	 4217951
9 	 20.96 	 4280656
10 	 20.96 	 4187295
11 	 20.95 	 4216964
12 	 20.95 	 4200573
13 	 20.95 	 4190066
14 	 20.94 	 4186294
15 	 20.94 	 4219446
16 	 20.93 	 4190399
17 	 20.93 	 4324377
18 	 20.93 	 4188760
19 	 20.92 	 4250896
20 	 20.92 	 4214270
21 	 20.91 	 4217823
22 	 20.91 	 4185400
23 	 20.9 	 4265594
24 	 20.9 	 4188830
25 	 20.9 	 4231019
26 	 20.89 	 4218108
27 	 20.89 	 4187272
28 	 20.88 	 4186363
29 	 20.88 	 4285096
30 	 20.88 	 4247077
31 	 20.87 	 4185229
32 	 20.87 	 4218702
33 	 20.86 	 4217756
34 	 20.86 	 4215850
35 	 20.86 	 4167394
36 	 20.85 	 4218624
37 	 20.84 	 4184969
38 	 20.84 	 4264217
39 	 20.84 	 4186468
40 	 20.83 	 4169269
41 	 20.83 	 4217594
42 	 20.82 	 4155647
43 	 20.82 	 4188252
44 	 20.82 	 4250277
45 	 20.81 	 4217852
46 	 20.81 	 4218479
47 	 20.8 	 4218716
48 	 20.8 	 4168486
49 	 20.8 	 4218089
50 	 20.79 	 4187579
51 	 20.79 	 4220437
52 	 20.78 	 4189153
53 	 20.78 	 4137977
54 	 20.78 	 4261879
55 	 20.77 	 4188306
56 	 20.77 	 4252385
57 	 20.76 	 4184615
58 	 20.76 	 4246557
59 	 20.76 	 4188797
60 	 20.75 	 4158785
61 	 20.75 	 4187872
62 	 20.74 	 4220705
63 	 20.74 	 4221552
64 	 20.74 	 4219995
65 	 20.73 	 4186976
66 	 20.73 	 4187758
67 	 20.72 	 4168834
68 	 20.72 	 4215713
69 	 20.72 	 4219424
70 	 20.71 	 4189497
71 	 20.71 	 4123767
72 	 20.7 	 4120010
73 	 20.7 	 4186692
74 	 20.7 	 4220060
75 	 20.69 	 4231526
76 	 20.69 	 4184544
77 	 20.68 	 4159124
78 	 20.68 	 4188412
79 	 20.67 	 4167116
80 	 20.67 	 4158641
81 	 20.66 	 4187975
82 	 20.66 	 4219105
83 	 20.66 	 4105959
84 	 20.65 	 4191124
85 	 20.65 	 4188055
86 	 20.64 	 4190158
87 	 20.64 	 4184175
88 	 20.64 	 4195987
89 	 20.63 	 4101925
90 	 20.63 	 4136318
91 	 20.62 	 4139506
92 	 20.62 	 4122455
93 	 20.62 	 4123432
94 	 20.61 	 4123931
95 	 20.61 	 4123387
96 	 20.6 	 4200222
97 	 20.6 	 4188805
98 	 20.6 	 4185334
99 	 20.59 	 4123107
100 	 20.58 	 4181542
101 	 20.58 	 4188741
102 	 20.58 	 4093438
103 	 20.57 	 4089010
104 	 20.57 	 4073149
105 	 20.56 	 4195240
106 	 20.56 	 4187581
107 	 20.56 	 4074385
108 	 20.55 	 4190377
109 	 20.55 	 4189452
110 	 20.54 	 4189732
111 	 20.54 	 4094111
112 	 20.54 	 4190382
113 	 20.47 	 4059738
114 	 20.53 	 4102602
115 	 20.52 	 4093857
116 	 20.42 	 4092178
117 	 20.48 	 4168902
118 	 20.5 	 4168200
119 	 20.52 	 4145595
120 	 20.51 	 4114936
121 	 20.45 	 4089497
122 	 20.45 	 4092084
123 	 20.5 	 4186261
124 	 20.47 	 4122878
125 	 20.44 	 4120234
126 	 20.43 	 4092421
127 	 20.43 	 4132389
128 	 20.42 	 4060556
129 	 20.52 	 4061214
130 	 20.44 	 4092173
131 	 20.46 	 4087375
132 	 20.4 	 4057936
133 	 20.42 	 4103044
134 	 20.5 	 4163237
135 	 20.49 	 4059792
136 	 20.51 	 4058323
137 	 20.41 	 4057906
138 	 20.48 	 4183772
139 	 20.4 	 4085738
140 	 20.49 	 4090997
141 	 20.4 	 4168218
142 	 20.46 	 4088269
143 	 20.48 	 4058937
144 	 20.46 	 4142414
145 	 20.53 	 4122836
146 	 20.41 	 4087733
147 	 20.39 	 4153252
148 	 20.44 	 4059816
149 	 19.99 	 4058972
150 	 19.95 	 4056551
151 	 19.95 	 4056072
152 	 19.94 	 4057455
153 	 19.95 	 3971617
154 	 19.98 	 3992100
155 	 19.97 	 4056331
156 	 19.96 	 3965865
157 	 19.96 	 4071422
158 	 19.97 	 3993304
159 	 20.59 	 4092404
min 	 max 	 average 
3965865 		 4324377 		 4160605
Test name is Pow
Thread 	 Time 	 Iteration made 
0 	 19.98 	 1116565
1 	 20.62 	 1151631
2 	 20.63 	 1152199
3 	 21.08 	 1162528
4 	 21.07 	 1160233
5 	 21.07 	 1151801
6 	 21.06 	 1169749
7 	 21.06 	 1150975
8 	 21.05 	 1154876
9 	 21.05 	 1163608
10 	 21.05 	 1152810
11 	 21.04 	 1152468
12 	 21.04 	 1152466
13 	 21.03 	 1152064
14 	 21.03 	 1161108
15 	 21.03 	 1167381
16 	 21.02 	 1152476
17 	 21.02 	 1152983
18 	 21.01 	 1160481
19 	 21.01 	 1152567
20 	 21 	 1152224
21 	 21.02 	 1182172
22 	 20.99 	 1151949
23 	 20.99 	 1152036
24 	 21 	 1160857
25 	 20.98 	 1166803
26 	 20.99 	 1169082
27 	 20.98 	 1151960
28 	 20.96 	 1152366
29 	 20.97 	 1160601
30 	 20.96 	 1152106
31 	 20.97 	 1160664
32 	 20.97 	 1152865
33 	 20.95 	 1159975
34 	 20.95 	 1151382
35 	 20.93 	 1160174
36 	 20.93 	 1178353
37 	 20.91 	 1156246
38 	 20.96 	 1176217
39 	 20.89 	 1167189
40 	 20.94 	 1151440
41 	 20.88 	 1152157
42 	 20.92 	 1151673
43 	 20.88 	 1152012
44 	 20.86 	 1152481
45 	 20.86 	 1161420
46 	 20.83 	 1152664
47 	 20.93 	 1160708
48 	 20.94 	 1152039
49 	 20.84 	 1177392
50 	 20.91 	 1181331
51 	 20.93 	 1160278
52 	 20.86 	 1173149
53 	 20.8 	 1154896
54 	 20.86 	 1151695
55 	 20.87 	 1152867
56 	 20.92 	 1176176
57 	 20.8 	 1173653
58 	 20.82 	 1168102
59 	 20.84 	 1161080
60 	 20.84 	 1164157
61 	 20.88 	 1151892
62 	 20.82 	 1160206
63 	 20.78 	 1152244
64 	 20.85 	 1161039
65 	 20.77 	 1152746
66 	 20.82 	 1151851
67 	 20.84 	 1152522
68 	 20.78 	 1159601
69 	 20.79 	 1152458
70 	 20.9 	 1159983
71 	 20.92 	 1172025
72 	 20.79 	 1160897
73 	 20.87 	 1161054
74 	 20.76 	 1160779
75 	 20.77 	 1161224
76 	 20.9 	 1151983
77 	 20.76 	 1152034
78 	 20.81 	 1161091
79 	 20.77 	 1159948
80 	 20.89 	 1152321
81 	 20.75 	 1152238
82 	 20.75 	 1151814
83 	 20.75 	 1153285
84 	 20.74 	 1165105
85 	 20.75 	 1180727
86 	 20.73 	 1152585
87 	 20.73 	 1159768
88 	 20.73 	 1150355
89 	 20.72 	 1158794
90 	 20.72 	 1152933
91 	 20.71 	 1160726
92 	 20.71 	 1152598
93 	 20.72 	 1173276
94 	 20.71 	 1176887
95 	 20.7 	 1160720
96 	 20.69 	 1152747
97 	 20.69 	 1152942
98 	 20.69 	 1145311
99 	 20.68 	 1152637
100 	 20.69 	 1172888
101 	 20.67 	 1152310
102 	 20.67 	 1152345
103 	 20.67 	 1151875
104 	 20.67 	 1163819
105 	 20.66 	 1160701
106 	 20.65 	 1143793
107 	 20.65 	 1159698
108 	 20.66 	 1162835
109 	 20.64 	 1150632
110 	 20.64 	 1151462
111 	 20.63 	 1154731
112 	 20.63 	 1152020
113 	 20.63 	 1152187
114 	 20.6 	 1116482
115 	 20.6 	 1117410
116 	 20.48 	 1126411
117 	 20.54 	 1117363
118 	 20.58 	 1143099
119 	 20.6 	 1138005
120 	 20.58 	 1117820
121 	 20.52 	 1117340
122 	 20.51 	 1116756
123 	 20.57 	 1128203
124 	 20.55 	 1146726
125 	 20.51 	 1137479
126 	 20.49 	 1125405
127 	 20.49 	 1116039
128 	 20.48 	 1119339
129 	 20.59 	 1128708
130 	 20.51 	 1125588
131 	 20.53 	 1115908
132 	 20.45 	 1117312
133 	 20.49 	 1136685
134 	 20.57 	 1132533
135 	 20.56 	 1112874
136 	 20.58 	 1132563
137 	 20.47 	 1124579
138 	 20.55 	 1117383
139 	 20.46 	 1116140
140 	 20.56 	 1119553
141 	 20.46 	 1117186
142 	 20.53 	 1128797
143 	 20.55 	 1124620
144 	 20.52 	 1125131
145 	 20.62 	 1137019
146 	 20.48 	 1137488
147 	 20.45 	 1145890
148 	 20.5 	 1125533
149 	 20.46 	 1118428
150 	 20.53 	 1146304
151 	 20.46 	 1145806
152 	 20.44 	 1125169
153 	 20.5 	 1116353
154 	 20.59 	 1116331
155 	 20.55 	 1125022
156 	 20 	 1126238
157 	 20 	 1125424
158 	 19.98 	 1101845
159 	 20.62 	 1149715
min 	 max 	 average 
1101845 		 1182172 		 1148901
Test name is Multiplication by 2
Thread 	 Time 	 Iteration made 
0 	 20.14 	 22417783
1 	 20.54 	 22946130
2 	 20.71 	 22781045
3 	 20.85 	 22873067
4 	 20.85 	 26733797
5 	 20.84 	 22649002
6 	 20.84 	 23019550
7 	 20.83 	 22840894
8 	 20.83 	 22848058
9 	 20.83 	 22940509
10 	 20.82 	 23357670
11 	 20.82 	 23362926
12 	 20.81 	 26486102
13 	 20.81 	 22849867
14 	 20.81 	 22585439
15 	 20.81 	 23724722
16 	 20.8 	 22833056
17 	 20.79 	 22946719
18 	 20.79 	 22893364
19 	 20.79 	 22717159
20 	 20.78 	 26520685
21 	 20.78 	 23205027
22 	 20.77 	 22996173
23 	 20.77 	 23607157
24 	 20.76 	 22335043
25 	 20.76 	 23145264
26 	 20.76 	 22919225
27 	 20.75 	 23070147
28 	 20.75 	 26268443
29 	 20.75 	 24072532
30 	 20.74 	 22982608
31 	 20.74 	 23131428
32 	 20.73 	 22889971
33 	 20.73 	 23154862
34 	 20.72 	 23201574
35 	 20.72 	 23361719
36 	 20.72 	 26609124
37 	 20.71 	 22772848
38 	 20.7 	 23073052
39 	 20.7 	 22948415
40 	 20.7 	 23060419
41 	 20.69 	 23024955
42 	 20.69 	 22781605
43 	 20.68 	 23028508
44 	 20.68 	 26351851
45 	 20.68 	 23170238
46 	 20.67 	 23066594
47 	 20.67 	 22701272
48 	 20.66 	 23165790
49 	 20.66 	 23695518
50 	 20.66 	 22888493
51 	 20.65 	 22911720
52 	 20.65 	 26769840
53 	 20.64 	 22475269
54 	 20.64 	 22930195
55 	 20.64 	 23062468
56 	 20.63 	 22850664
57 	 20.63 	 22802094
58 	 20.62 	 23320842
59 	 20.62 	 23065502
60 	 20.62 	 26990115
61 	 20.61 	 28225581
62 	 20.61 	 27694988
63 	 20.6 	 23437009
64 	 20.6 	 28507533
65 	 20.6 	 27295770
66 	 20.59 	 30301113
67 	 20.59 	 29189765
68 	 20.58 	 20741859
69 	 20.58 	 25872809
70 	 20.58 	 22157117
71 	 20.57 	 22434788
72 	 20.57 	 30281881
73 	 20.56 	 25721134
74 	 20.56 	 25862774
75 	 20.56 	 26286209
76 	 20.55 	 26659962
77 	 20.55 	 23120846
78 	 20.54 	 22985334
79 	 20.54 	 23202241
80 	 20.54 	 22464658
81 	 20.53 	 22188767
82 	 20.52 	 22926804
83 	 20.52 	 22740337
84 	 20.52 	 25934758
85 	 20.51 	 22374196
86 	 20.51 	 23194800
87 	 20.5 	 22458743
88 	 20.5 	 22691330
89 	 20.5 	 22129793
90 	 20.49 	 22289221
91 	 20.49 	 22692737
92 	 20.48 	 26153355
93 	 20.48 	 22523842
94 	 20.48 	 23083903
95 	 20.47 	 22573403
96 	 20.47 	 22826112
97 	 20.46 	 22290726
98 	 20.46 	 23067258
99 	 20.46 	 22600253
100 	 20.45 	 26652728
101 	 20.46 	 22579464
102 	 20.44 	 22439866
103 	 20.45 	 23061041
104 	 20.43 	 22337681
105 	 20.43 	 22996593
106 	 20.42 	 21866415
107 	 20.42 	 22069064
108 	 20.41 	 25220009
109 	 20.41 	 22630956
110 	 20.41 	 22570016
111 	 20.4 	 22965892
112 	 20.39 	 22569879
113 	 20.4 	 22086712
114 	 19.99 	 22280370
115 	 19.98 	 21572506
116 	 19.87 	 25512798
117 	 19.93 	 22158956
118 	 19.96 	 22238047
119 	 19.99 	 22212846
120 	 19.96 	 22187759
121 	 19.89 	 21994160
122 	 19.9 	 22246486
123 	 19.96 	 22286723
124 	 19.91 	 26212052
125 	 19.88 	 22055829
126 	 19.87 	 21647101
127 	 19.86 	 21693637
128 	 19.86 	 22378104
129 	 19.97 	 21633296
130 	 19.88 	 22331334
131 	 19.91 	 21754096
132 	 19.84 	 25638451
133 	 19.85 	 21648830
134 	 19.96 	 21687845
135 	 19.94 	 21554273
136 	 19.97 	 22322874
137 	 19.85 	 22007569
138 	 19.93 	 21819703
139 	 19.84 	 21943468
140 	 19.95 	 25363868
141 	 19.84 	 22210389
142 	 19.9 	 22523427
143 	 19.93 	 22147615
144 	 19.9 	 22343272
145 	 20 	 22049663
146 	 19.86 	 22445733
147 	 19.81 	 22311167
148 	 19.89 	 24930811
149 	 19.83 	 21991963
150 	 19.91 	 22169369
151 	 19.82 	 21789525
152 	 19.82 	 21624653
153 	 19.88 	 21763023
154 	 19.98 	 22129768
155 	 19.95 	 21913319
156 	 19.92 	 25505431
157 	 19.94 	 22176973
158 	 19.95 	 22122471
159 	 20.45 	 28656178
min 	 max 	 average 
20741859 		 30301113 		 23403774
Test name is Multiplication by 2 but shifting uses
Thread 	 Time 	 Iteration made 
0 	 20.04 	 21837601
1 	 20.53 	 23061392
2 	 20.62 	 22773470
3 	 20.98 	 23314054
4 	 20.98 	 26341063
5 	 20.98 	 24532809
6 	 20.97 	 22806105
7 	 20.97 	 23071817
8 	 20.96 	 23629759
9 	 20.96 	 22871471
10 	 20.96 	 23234646
11 	 20.95 	 23184412
12 	 20.95 	 26022856
13 	 20.94 	 22372963
14 	 20.94 	 22805405
15 	 20.94 	 23101508
16 	 20.93 	 23096887
17 	 20.93 	 23185224
18 	 20.92 	 23285887
19 	 20.92 	 23538875
20 	 20.91 	 26975977
21 	 20.92 	 23341057
22 	 20.9 	 23257442
23 	 20.9 	 23078658
24 	 20.91 	 22897169
25 	 20.89 	 23644209
26 	 20.9 	 22901197
27 	 20.89 	 22960482
28 	 20.87 	 26263377
29 	 20.88 	 23298234
30 	 20.87 	 23329008
31 	 20.88 	 23254711
32 	 20.88 	 23236266
33 	 20.86 	 22872561
34 	 20.86 	 22967374
35 	 20.84 	 23056860
36 	 20.83 	 27831872
37 	 20.82 	 23292171
38 	 20.86 	 23010184
39 	 20.81 	 22711894
40 	 20.85 	 23063809
41 	 20.81 	 23500321
42 	 20.83 	 23043336
43 	 20.8 	 22883654
44 	 20.79 	 25697026
45 	 20.79 	 23213160
46 	 20.78 	 23245463
47 	 20.84 	 23305730
48 	 20.85 	 22637028
49 	 20.78 	 23168591
50 	 20.82 	 22832729
51 	 20.84 	 23371173
52 	 20.78 	 26620887
53 	 20.77 	 22679741
54 	 20.8 	 22871942
55 	 20.8 	 22750623
56 	 20.82 	 22948610
57 	 20.77 	 22472723
58 	 20.76 	 23351571
59 	 20.76 	 22729342
60 	 20.76 	 27800853
61 	 20.75 	 28302912
62 	 20.75 	 27677712
63 	 20.74 	 23926354
64 	 20.74 	 28710494
65 	 20.74 	 27769263
66 	 20.73 	 30291258
67 	 20.73 	 29495783
68 	 20.72 	 19488471
69 	 20.72 	 27043450
70 	 20.72 	 22748346
71 	 20.71 	 22267749
72 	 20.71 	 30322094
73 	 20.7 	 26614986
74 	 20.7 	 26189120
75 	 20.7 	 25748323
76 	 20.69 	 26498867
77 	 20.69 	 22733265
78 	 20.68 	 22564996
79 	 20.68 	 23076898
80 	 20.68 	 22844814
81 	 20.67 	 23364457
82 	 20.67 	 22769638
83 	 20.66 	 22723001
84 	 20.66 	 25619098
85 	 20.66 	 22906247
86 	 20.65 	 22744257
87 	 20.65 	 23354264
88 	 20.64 	 23656824
89 	 20.64 	 23309353
90 	 20.64 	 23229548
91 	 20.63 	 22670777
92 	 20.63 	 27073185
93 	 20.62 	 23310412
94 	 20.62 	 22711949
95 	 20.61 	 22964621
96 	 20.61 	 22760488
97 	 20.6 	 22890164
98 	 20.6 	 22735571
99 	 20.6 	 22868685
100 	 20.59 	 26937090
101 	 20.59 	 23442598
102 	 20.58 	 23449918
103 	 20.58 	 22841885
104 	 20.58 	 22988930
105 	 20.57 	 22923826
106 	 20.57 	 22711343
107 	 20.56 	 23139573
108 	 20.56 	 26409736
109 	 20.56 	 23180657
110 	 20.55 	 22816889
111 	 20.55 	 22912084
112 	 20.54 	 22850595
113 	 20.52 	 22021295
114 	 20.51 	 22585835
115 	 20.51 	 22548730
116 	 20.49 	 26125494
117 	 20.49 	 21905442
118 	 20.5 	 22645957
119 	 20.51 	 22550733
120 	 20.5 	 22280242
121 	 20.49 	 22775509
122 	 20.03 	 22189278
123 	 20.03 	 22090463
124 	 20.02 	 25591743
125 	 20.02 	 22433770
126 	 20.01 	 22320216
127 	 20.01 	 22577589
128 	 20.01 	 22824845
129 	 20 	 22463733
130 	 20 	 22192759
131 	 19.99 	 22082589
132 	 19.99 	 26600934
133 	 19.92 	 21892001
134 	 19.97 	 21728497
135 	 19.96 	 21486922
136 	 19.98 	 22604902
137 	 19.91 	 21930611
138 	 19.95 	 21553916
139 	 19.9 	 21789822
140 	 19.96 	 25490886
141 	 19.9 	 22042993
142 	 19.94 	 22586979
143 	 19.94 	 21874083
144 	 19.93 	 22116133
145 	 19.99 	 22195306
146 	 19.91 	 22879296
147 	 19.88 	 21689258
148 	 19.92 	 23884544
149 	 19.9 	 21517040
150 	 19.93 	 22185940
151 	 19.89 	 22028359
152 	 19.89 	 22208600
153 	 19.92 	 22375255
154 	 19.98 	 21490909
155 	 19.96 	 22197084
156 	 19.94 	 25507356
157 	 19.95 	 22269245
158 	 19.97 	 22376257
159 	 20.53 	 30376567
min 	 max 	 average 
19488471 		 30376567 		 23575662
Test name is Sudden drops
Thread 	 Time 	 Iteration made 
0 	 20.17 	 16816585
1 	 20.54 	 17145025
2 	 20.76 	 17214273
3 	 20.97 	 17273110
4 	 20.96 	 17400055
5 	 20.96 	 17655574
6 	 20.96 	 17151997
7 	 20.95 	 17415408
8 	 20.95 	 17211567
9 	 20.94 	 17290484
10 	 20.94 	 17543001
11 	 20.93 	 17158111
12 	 20.93 	 17603207
13 	 20.93 	 17283584
14 	 20.92 	 17155986
